category,backend,noise_kind,noise_level,secret,expected,predicted,correct,top_probability,counts
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,10000,10000,10000,1,0.9746,"{'00000': 26, '10000': 998}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,10000,10000,10000,1,0.7256,"{'10000': 743, '00000': 281}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,10000,10000,00000,0,0.6113,"{'00000': 626, '10000': 398}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,01000,01000,01000,1,0.9990,"{'00000': 1, '01000': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,01000,01000,01000,1,0.9971,"{'00000': 3, '01000': 1021}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,01000,01000,01000,1,0.9941,"{'00000': 6, '01000': 1018}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,01000,01000,01000,1,0.9414,"{'00000': 60, '01000': 964}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,01000,01000,01000,1,0.9170,"{'00000': 85, '01000': 939}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,01000,01000,01000,1,0.9990,"{'00000': 1, '01000': 1023}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,01000,01000,01000,1,0.9941,"{'00000': 6, '01000': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,01000,01000,01000,1,0.9893,"{'00000': 11, '01000': 1013}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,01000,01000,01000,1,0.8164,"{'00000': 188, '01000': 836}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,01000,01000,00000,0,0.5088,"{'01000': 503, '00000': 521}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,01000,01000,01000,1,0.9990,"{'00000': 1, '01000': 1023}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,01000,01000,01000,1,0.9980,"{'00000': 2, '01000': 1022}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,01000,01000,01000,1,0.9873,"{'00000': 13, '01000': 1011}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,01000,01000,01000,1,0.8623,"{'01000': 883, '00000': 141}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,01000,01000,00000,0,0.7031,"{'00000': 720, '01000': 304}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,01000,01000,01000,1,0.9990,"{'00000': 1, '01000': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,01000,01000,01000,1,0.9971,"{'00000': 3, '01000': 1021}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,01000,01000,01000,1,0.9941,"{'00000': 6, '01000': 1018}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,01000,01000,01000,1,0.9170,"{'00000': 85, '01000': 939}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,01000,01000,00000,0,0.5088,"{'01000': 503, '00000': 521}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,01000,01000,01000,1,0.9990,"{'00000': 1, '01000': 1023}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,01000,01000,01000,1,0.9971,"{'00000': 3, '01000': 1021}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,01000,01000,01000,1,0.9775,"{'00000': 23, '01000': 1001}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,01000,01000,01000,1,0.7568,"{'01000': 775, '00000': 249}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,01000,01000,00000,0,0.6729,"{'00000': 689, '01000': 335}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,01000,01000,01000,1,0.9990,"{'00000': 1, '01000': 1023}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,01000,01000,01000,1,0.9961,"{'00000': 4, '01000': 1020}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,01000,01000,01000,1,0.9912,"{'00000': 9, '01000': 1015}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,01000,01000,01000,1,0.8623,"{'00000': 141, '01000': 883}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,01000,01000,00000,0,0.5088,"{'01000': 503, '00000': 521}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,01000,01000,01000,1,0.9990,"{'00000': 1, '01000': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,01000,01000,01000,1,0.9990,"{'00000': 1, '01000': 1023}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,01000,01000,01000,1,0.9941,"{'00000': 6, '01000': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,01000,01000,01000,1,0.9600,"{'00000': 41, '01000': 983}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,01000,01000,01000,1,0.6279,"{'01000': 643, '00000': 381}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,01000,01000,01000,1,0.9990,"{'00000': 1, '01000': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,01000,01000,01000,1,0.9990,"{'00000': 1, '01000': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,01000,01000,01000,1,0.9961,"{'00000': 4, '01000': 1020}"
custom_noise_h_gate,h_gate_high,h,gate_high,01000,01000,01000,1,0.9785,"{'00000': 22, '01000': 1002}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,01000,01000,01000,1,0.7090,"{'00000': 298, '01000': 726}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,01000,01000,01000,1,0.9971,"{'00000': 3, '01000': 1021}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,01000,01000,01000,1,0.9971,"{'00000': 3, '01000': 1021}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,01000,01000,01000,1,0.9746,"{'00000': 26, '01000': 998}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,01000,01000,01000,1,0.7256,"{'01000': 743, '00000': 281}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,01000,01000,00000,0,0.6113,"{'00000': 626, '01000': 398}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,00100,00100,00100,1,0.9990,"{'00000': 1, '00100': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,00100,00100,00100,1,0.9971,"{'00000': 3, '00100': 1021}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,00100,00100,00100,1,0.9941,"{'00000': 6, '00100': 1018}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,00100,00100,00100,1,0.9414,"{'00000': 60, '00100': 964}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,00100,00100,00100,1,0.9170,"{'00000': 85, '00100': 939}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,00100,00100,00100,1,0.9990,"{'00000': 1, '00100': 1023}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,00100,00100,00100,1,0.9941,"{'00000': 6, '00100': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,00100,00100,00100,1,0.9893,"{'00000': 11, '00100': 1013}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,00100,00100,00100,1,0.8164,"{'00000': 188, '00100': 836}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,00100,00100,00000,0,0.5088,"{'00100': 503, '00000': 521}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,00100,00100,00100,1,0.9990,"{'00000': 1, '00100': 1023}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,00100,00100,00100,1,0.9980,"{'00000': 2, '00100': 1022}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,00100,00100,00100,1,0.9873,"{'00000': 13, '00100': 1011}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,00100,00100,00100,1,0.8623,"{'00100': 883, '00000': 141}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,00100,00100,00000,0,0.7031,"{'00000': 720, '00100': 304}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,00100,00100,00100,1,0.9990,"{'00000': 1, '00100': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,00100,00100,00100,1,0.9971,"{'00000': 3, '00100': 1021}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,00100,00100,00100,1,0.9941,"{'00000': 6, '00100': 1018}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,00100,00100,00100,1,0.9170,"{'00000': 85, '00100': 939}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,00100,00100,00000,0,0.5088,"{'00100': 503, '00000': 521}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,00100,00100,00100,1,0.9990,"{'00000': 1, '00100': 1023}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,00100,00100,00100,1,0.9971,"{'00000': 3, '00100': 1021}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,00100,00100,00100,1,0.9775,"{'00000': 23, '00100': 1001}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,00100,00100,00100,1,0.7568,"{'00100': 775, '00000': 249}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,00100,00100,00000,0,0.6729,"{'00000': 689, '00100': 335}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,00100,00100,00100,1,0.9990,"{'00000': 1, '00100': 1023}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,00100,00100,00100,1,0.9961,"{'00000': 4, '00100': 1020}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,00100,00100,00100,1,0.9912,"{'00000': 9, '00100': 1015}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,00100,00100,00100,1,0.8623,"{'00000': 141, '00100': 883}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,00100,00100,00000,0,0.5088,"{'00100': 503, '00000': 521}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,00100,00100,00100,1,0.9990,"{'00000': 1, '00100': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,00100,00100,00100,1,0.9990,"{'00000': 1, '00100': 1023}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,00100,00100,00100,1,0.9941,"{'00000': 6, '00100': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,00100,00100,00100,1,0.9600,"{'00000': 41, '00100': 983}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,00100,00100,00100,1,0.6279,"{'00100': 643, '00000': 381}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,00100,00100,00100,1,0.9990,"{'00000': 1, '00100': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,00100,00100,00100,1,0.9990,"{'00000': 1, '00100': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,00100,00100,00100,1,0.9961,"{'00000': 4, '00100': 1020}"
custom_noise_h_gate,h_gate_high,h,gate_high,00100,00100,00100,1,0.9785,"{'00000': 22, '00100': 1002}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,00100,00100,00100,1,0.7090,"{'00000': 298, '00100': 726}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,00100,00100,00100,1,0.9971,"{'00000': 3, '00100': 1021}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,00100,00100,00100,1,0.9971,"{'00000': 3, '00100': 1021}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,00100,00100,00100,1,0.9746,"{'00000': 26, '00100': 998}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,00100,00100,00100,1,0.7256,"{'00100': 743, '00000': 281}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,00100,00100,00000,0,0.6113,"{'00000': 626, '00100': 398}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,00010,00010,00010,1,0.9990,"{'00000': 1, '00010': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,00010,00010,00010,1,0.9971,"{'00000': 3, '00010': 1021}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,00010,00010,00010,1,0.9941,"{'00000': 6, '00010': 1018}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,00010,00010,00010,1,0.9414,"{'00000': 60, '00010': 964}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,00010,00010,00010,1,0.9170,"{'00000': 85, '00010': 939}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,00010,00010,00010,1,0.9990,"{'00000': 1, '00010': 1023}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,00010,00010,00010,1,0.9941,"{'00000': 6, '00010': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,00010,00010,00010,1,0.9893,"{'00000': 11, '00010': 1013}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,00010,00010,00010,1,0.8164,"{'00000': 188, '00010': 836}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,00010,00010,00000,0,0.5088,"{'00010': 503, '00000': 521}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,00010,00010,00010,1,0.9990,"{'00000': 1, '00010': 1023}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,00010,00010,00010,1,0.9980,"{'00000': 2, '00010': 1022}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,00010,00010,00010,1,0.9873,"{'00000': 13, '00010': 1011}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,00010,00010,00010,1,0.8623,"{'00010': 883, '00000': 141}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,00010,00010,00000,0,0.7031,"{'00000': 720, '00010': 304}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,00010,00010,00010,1,0.9990,"{'00000': 1, '00010': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,00010,00010,00010,1,0.9971,"{'00000': 3, '00010': 1021}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,00010,00010,00010,1,0.9941,"{'00000': 6, '00010': 1018}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,00010,00010,00010,1,0.9170,"{'00000': 85, '00010': 939}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,00010,00010,00000,0,0.5088,"{'00010': 503, '00000': 521}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,00010,00010,00010,1,0.9990,"{'00000': 1, '00010': 1023}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,00010,00010,00010,1,0.9971,"{'00000': 3, '00010': 1021}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,00010,00010,00010,1,0.9775,"{'00000': 23, '00010': 1001}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,00010,00010,00010,1,0.7568,"{'00010': 775, '00000': 249}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,00010,00010,00000,0,0.6729,"{'00000': 689, '00010': 335}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,00010,00010,00010,1,0.9990,"{'00000': 1, '00010': 1023}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,00010,00010,00010,1,0.9961,"{'00000': 4, '00010': 1020}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,00010,00010,00010,1,0.9912,"{'00000': 9, '00010': 1015}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,00010,00010,00010,1,0.8623,"{'00000': 141, '00010': 883}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,00010,00010,00000,0,0.5088,"{'00010': 503, '00000': 521}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,00010,00010,00010,1,0.9990,"{'00000': 1, '00010': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,00010,00010,00010,1,0.9990,"{'00000': 1, '00010': 1023}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,00010,00010,00010,1,0.9941,"{'00000': 6, '00010': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,00010,00010,00010,1,0.9600,"{'00000': 41, '00010': 983}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,00010,00010,00010,1,0.6279,"{'00010': 643, '00000': 381}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,00010,00010,00010,1,0.9990,"{'00000': 1, '00010': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,00010,00010,00010,1,0.9990,"{'00000': 1, '00010': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,00010,00010,00010,1,0.9961,"{'00000': 4, '00010': 1020}"
custom_noise_h_gate,h_gate_high,h,gate_high,00010,00010,00010,1,0.9785,"{'00000': 22, '00010': 1002}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,00010,00010,00010,1,0.7090,"{'00000': 298, '00010': 726}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,00010,00010,00010,1,0.9971,"{'00000': 3, '00010': 1021}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,00010,00010,00010,1,0.9971,"{'00000': 3, '00010': 1021}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,00010,00010,00010,1,0.9746,"{'00000': 26, '00010': 998}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,00010,00010,00010,1,0.7256,"{'00010': 743, '00000': 281}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,00010,00010,00000,0,0.6113,"{'00000': 626, '00010': 398}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,00001,00001,00001,1,0.9990,"{'00000': 1, '00001': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,00001,00001,00001,1,0.9971,"{'00000': 3, '00001': 1021}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,00001,00001,00001,1,0.9941,"{'00000': 6, '00001': 1018}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,00001,00001,00001,1,0.9414,"{'00000': 60, '00001': 964}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,00001,00001,00001,1,0.9170,"{'00000': 85, '00001': 939}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,00001,00001,00001,1,0.9990,"{'00000': 1, '00001': 1023}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,00001,00001,00001,1,0.9941,"{'00000': 6, '00001': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,00001,00001,00001,1,0.9893,"{'00000': 11, '00001': 1013}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,00001,00001,00001,1,0.8164,"{'00000': 188, '00001': 836}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,00001,00001,00000,0,0.5088,"{'00001': 503, '00000': 521}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,00001,00001,00001,1,0.9990,"{'00000': 1, '00001': 1023}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,00001,00001,00001,1,0.9980,"{'00000': 2, '00001': 1022}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,00001,00001,00001,1,0.9873,"{'00000': 13, '00001': 1011}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,00001,00001,00001,1,0.8623,"{'00001': 883, '00000': 141}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,00001,00001,00000,0,0.7031,"{'00000': 720, '00001': 304}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,00001,00001,00001,1,0.9990,"{'00000': 1, '00001': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,00001,00001,00001,1,0.9971,"{'00000': 3, '00001': 1021}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,00001,00001,00001,1,0.9941,"{'00000': 6, '00001': 1018}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,00001,00001,00001,1,0.9170,"{'00000': 85, '00001': 939}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,00001,00001,00000,0,0.5088,"{'00001': 503, '00000': 521}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,00001,00001,00001,1,0.9990,"{'00000': 1, '00001': 1023}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,00001,00001,00001,1,0.9971,"{'00000': 3, '00001': 1021}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,00001,00001,00001,1,0.9775,"{'00000': 23, '00001': 1001}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,00001,00001,00001,1,0.7568,"{'00001': 775, '00000': 249}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,00001,00001,00000,0,0.6729,"{'00000': 689, '00001': 335}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,00001,00001,00001,1,0.9990,"{'00000': 1, '00001': 1023}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,00001,00001,00001,1,0.9961,"{'00000': 4, '00001': 1020}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,00001,00001,00001,1,0.9912,"{'00000': 9, '00001': 1015}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,00001,00001,00001,1,0.8623,"{'00000': 141, '00001': 883}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,00001,00001,00000,0,0.5088,"{'00001': 503, '00000': 521}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,00001,00001,00001,1,0.9990,"{'00000': 1, '00001': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,00001,00001,00001,1,0.9990,"{'00000': 1, '00001': 1023}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,00001,00001,00001,1,0.9941,"{'00000': 6, '00001': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,00001,00001,00001,1,0.9600,"{'00000': 41, '00001': 983}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,00001,00001,00001,1,0.6279,"{'00001': 643, '00000': 381}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,00001,00001,00001,1,0.9990,"{'00000': 1, '00001': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,00001,00001,00001,1,0.9990,"{'00000': 1, '00001': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,00001,00001,00001,1,0.9961,"{'00000': 4, '00001': 1020}"
custom_noise_h_gate,h_gate_high,h,gate_high,00001,00001,00001,1,0.9785,"{'00000': 22, '00001': 1002}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,00001,00001,00001,1,0.7090,"{'00000': 298, '00001': 726}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,00001,00001,00001,1,0.9971,"{'00000': 3, '00001': 1021}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,00001,00001,00001,1,0.9971,"{'00000': 3, '00001': 1021}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,00001,00001,00001,1,0.9746,"{'00000': 26, '00001': 998}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,00001,00001,00001,1,0.7256,"{'00001': 743, '00000': 281}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,00001,00001,00000,0,0.6113,"{'00000': 626, '00001': 398}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,00011,00011,00011,1,0.9990,"{'00000': 1, '00011': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,00011,00011,00011,1,0.9961,"{'00001': 2, '00010': 1, '00000': 1, '00011': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,00011,00011,00011,1,0.9932,"{'00010': 1, '00000': 6, '00011': 1017}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,00011,00011,00011,1,0.9033,"{'00001': 38, '00000': 22, '00010': 39, '00011': 925}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,00011,00011,00011,1,0.8721,"{'00000': 41, '00010': 45, '00001': 45, '00011': 893}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,00011,00011,00011,1,0.9961,"{'00001': 2, '00010': 1, '00000': 1, '00011': 1020}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,00011,00011,00011,1,0.9941,"{'00001': 2, '00000': 4, '00011': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,00011,00011,00011,1,0.9668,"{'00000': 7, '00010': 12, '00001': 15, '00011': 990}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,00011,00011,00011,1,0.6055,"{'00001': 209, '00011': 620, '00000': 86, '00010': 109}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,00011,00011,00001,0,0.2617,"{'00011': 263, '00000': 253, '00010': 240, '00001': 268}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,00011,00011,00011,1,0.9971,"{'00010': 2, '00001': 1, '00011': 1021}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,00011,00011,00011,1,0.9971,"{'00001': 3, '00011': 1021}"
